policy,write_pct,read_pct,logicalReads,logicalWrites,physicalReads,physicalWrites
LRU,0,100,1000,0,914,5
LRU,25,75,1000,0,904,242
LRU,50,50,1000,0,897,527
LRU,75,25,1000,0,911,684
LRU,100,0,1000,0,910,910
MRU,0,100,1000,0,903,5
MRU,25,75,1000,0,892,248
MRU,50,50,1000,0,914,497
MRU,75,25,1000,0,902,720
MRU,100,0,1000,0,913,913
